,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,filename,img_size,target,xmin,ymin,xmax,ymax,boxes,scores,original_filename,original_size,xmin_real,ymin_real,xmax_real,ymax_real,r,c
947,947,947,947,947,b9a3865fc_7808_16406.tiff,"[488, 631]",0,459.6267,78.6802,567.655,182.6709,"[459.6267, 78.6802, 567.655, 182.6709]",0.9842,b9a3865fc,"[31295, 40429]",919.2534,157.3604,1135.31,365.3418,7808,16406
948,948,948,948,948,b9a3865fc_7808_16406.tiff,"[488, 631]",1,0.0,120.499,74.7004,246.2632,"[0.0, 120.499, 74.7004, 246.2632]",0.9719,b9a3865fc,"[31295, 40429]",0.0,240.998,149.4008,492.5264,7808,16406
949,949,949,949,949,b9a3865fc_7808_17037.tiff,"[488, 631]",0,305.0275,211.524,481.0464,373.8883,"[305.0275, 211.524, 481.0464, 373.8883]",0.9834,b9a3865fc,"[31295, 40429]",610.055,423.048,962.0928,747.7766,7808,17037
950,950,950,950,950,b9a3865fc_7808_18299.tiff,"[488, 631]",0,278.7809,355.1703,410.6487,475.3704,"[278.7809, 355.1703, 410.6487, 475.3704]",0.985,b9a3865fc,"[31295, 40429]",557.5618,710.3406,821.2974,950.7408,7808,18299
951,951,951,951,951,b9a3865fc_7808_18299.tiff,"[488, 631]",1,531.4241,335.1153,631.0,472.1176,"[531.4241, 335.1153, 631.0, 472.1176]",0.9769,b9a3865fc,"[31295, 40429]",1062.8482,670.2306,1262.0,944.2352,7808,18299
952,952,952,952,952,b9a3865fc_8296_15144.tiff,"[488, 631]",0,522.809,388.7703,631.0,487.1297,"[522.809, 388.7703, 631.0, 487.1297]",0.9646,b9a3865fc,"[31295, 40429]",1045.618,777.5406,1262.0,974.2594,8296,15144
953,953,953,953,953,b9a3865fc_8296_15144.tiff,"[488, 631]",1,262.3773,234.9789,344.2295,306.1929,"[262.3773, 234.9789, 344.2295, 306.1929]",0.9252,b9a3865fc,"[31295, 40429]",524.7546,469.9578,688.459,612.3858,8296,15144
954,954,954,954,954,b9a3865fc_8296_15775.tiff,"[488, 631]",0,210.5101,229.1473,348.2215,365.4305,"[210.5101, 229.1473, 348.2215, 365.4305]",0.993,b9a3865fc,"[31295, 40429]",421.0202,458.2946,696.443,730.861,8296,15775
955,955,955,955,955,b9a3865fc_8296_15775.tiff,"[488, 631]",1,0.0,384.5261,76.3524,486.0924,"[0.0, 384.5261, 76.3524, 486.0924]",0.973,b9a3865fc,"[31295, 40429]",0.0,769.0522,152.7048,972.1848,8296,15775
956,956,956,956,956,b9a3865fc_8296_15775.tiff,"[488, 631]",2,350.1363,418.446,517.1052,488.0,"[350.1363, 418.446, 517.1052, 488.0]",0.9501,b9a3865fc,"[31295, 40429]",700.2726,836.892,1034.2104,976.0,8296,15775
957,957,957,957,957,b9a3865fc_8296_16406.tiff,"[488, 631]",0,412.5267,3.0188,560.8663,80.2723,"[412.5267, 3.0188, 560.8663, 80.2723]",0.9758,b9a3865fc,"[31295, 40429]",825.0534,6.0376,1121.7326,160.5446,8296,16406
958,958,958,958,958,b9a3865fc_8296_17037.tiff,"[488, 631]",0,463.8274,10.8226,608.3533,129.2085,"[463.8274, 10.8226, 608.3533, 129.2085]",0.98,b9a3865fc,"[31295, 40429]",927.6548,21.6452,1216.7066,258.417,8296,17037
959,959,959,959,959,b9a3865fc_8296_17037.tiff,"[488, 631]",1,583.4691,279.0981,631.0,438.3409,"[583.4691, 279.0981, 631.0, 438.3409]",0.9198,b9a3865fc,"[31295, 40429]",1166.9382,558.1962,1262.0,876.6818,8296,17037
960,960,960,960,960,b9a3865fc_8296_17668.tiff,"[488, 631]",0,160.85,82.771,353.33,255.44,"[160.85, 82.771, 353.33, 255.44]",0.9849,b9a3865fc,"[31295, 40429]",321.7,165.542,706.66,510.88,8296,17668
961,961,961,961,961,b9a3865fc_8296_17668.tiff,"[488, 631]",1,551.0,334.88,631.0,439.67,"[551.0, 334.88, 631.0, 439.67]",0.9802,b9a3865fc,"[31295, 40429]",1102.0,669.76,1262.0,879.34,8296,17668
962,962,962,962,962,b9a3865fc_8296_1893.tiff,"[488, 631]",0,377.162,76.8096,417.1704,131.873,"[377.162, 76.8096, 417.1704, 131.873]",0.9736,b9a3865fc,"[31295, 40429]",754.324,153.6192,834.3408,263.746,8296,1893
963,963,963,963,963,b9a3865fc_8296_18930.tiff,"[488, 631]",0,226.61,128.4322,324.4006,254.2171,"[226.61, 128.4322, 324.4006, 254.2171]",0.9488,b9a3865fc,"[31295, 40429]",453.22,256.8644,648.8012,508.4342,8296,18930
964,964,964,964,964,b9a3865fc_8784_12620.tiff,"[488, 631]",0,564.519,315.4658,631.0,431.5874,"[564.519, 315.4658, 631.0, 431.5874]",0.9672,b9a3865fc,"[31295, 40429]",1129.038,630.9316,1262.0,863.1748,8784,12620
965,965,965,965,965,b9a3865fc_8784_13251.tiff,"[488, 631]",0,0.0,296.48,65.627,423.01,"[0.0, 296.48, 65.627, 423.01]",0.935,b9a3865fc,"[31295, 40429]",0.0,592.96,131.254,846.02,8784,13251
966,966,966,966,966,b9a3865fc_8784_15144.tiff,"[488, 631]",0,0.0,96.0043,130.6514,239.4512,"[0.0, 96.0043, 130.6514, 239.4512]",0.9925,b9a3865fc,"[31295, 40429]",0.0,192.0086,261.3028,478.9024,8784,15144
967,967,967,967,967,b9a3865fc_8784_15144.tiff,"[488, 631]",1,259.6218,210.705,379.6911,360.0601,"[259.6218, 210.705, 379.6911, 360.0601]",0.9524,b9a3865fc,"[31295, 40429]",519.2436,421.41,759.3822,720.1202,8784,15144
968,968,968,968,968,b9a3865fc_8784_15775.tiff,"[488, 631]",0,186.16,6.3235,246.46,64.577,"[186.16, 6.3235, 246.46, 64.577]",0.9502,b9a3865fc,"[31295, 40429]",372.32,12.647,492.92,129.154,8784,15775
969,969,969,969,969,b9a3865fc_8784_15775.tiff,"[488, 631]",1,360.21,4.2336,512.11,74.506,"[360.21, 4.2336, 512.11, 74.506]",0.9182,b9a3865fc,"[31295, 40429]",720.42,8.4672,1024.22,149.012,8784,15775
970,970,970,970,970,b9a3865fc_8784_16406.tiff,"[488, 631]",0,225.3101,215.5219,392.209,368.7567,"[225.3101, 215.5219, 392.209, 368.7567]",0.9922,b9a3865fc,"[31295, 40429]",450.6202,431.0438,784.418,737.5134,8784,16406
971,971,971,971,971,b9a3865fc_8784_16406.tiff,"[488, 631]",1,308.5275,416.5799,467.4756,487.5423,"[308.5275, 416.5799, 467.4756, 487.5423]",0.947,b9a3865fc,"[31295, 40429]",617.055,833.1598,934.9512,975.0846,8784,16406
972,972,972,972,972,b9a3865fc_8784_16406.tiff,"[488, 631]",2,588.6913,345.0789,631.0,459.2283,"[588.6913, 345.0789, 631.0, 459.2283]",0.9246,b9a3865fc,"[31295, 40429]",1177.3826,690.1578,1262.0,918.4566,8784,16406
973,973,973,973,973,b9a3865fc_8784_17037.tiff,"[488, 631]",0,311.15,43.778,484.45,183.87,"[311.15, 43.778, 484.45, 183.87]",0.9888,b9a3865fc,"[31295, 40429]",622.3,87.556,968.9,367.74,8784,17037
974,974,974,974,974,b9a3865fc_8784_17037.tiff,"[488, 631]",1,143.49,27.047,229.98,120.82,"[143.49, 27.047, 229.98, 120.82]",0.9825,b9a3865fc,"[31295, 40429]",286.98,54.094,459.96,241.64,8784,17037
975,975,975,975,975,b9a3865fc_8784_17037.tiff,"[488, 631]",2,448.41,358.74,570.6,473.37,"[448.41, 358.74, 570.6, 473.37]",0.9804,b9a3865fc,"[31295, 40429]",896.82,717.48,1141.2,946.74,8784,17037
976,976,976,976,976,b9a3865fc_8784_17037.tiff,"[488, 631]",3,0.0,341.79,82.955,460.58,"[0.0, 341.79, 82.955, 460.58]",0.9798,b9a3865fc,"[31295, 40429]",0.0,683.58,165.91,921.16,8784,17037
977,977,977,977,977,b9a3865fc_8784_17668.tiff,"[488, 631]",0,432.7595,283.4141,555.1655,422.6534,"[432.7595, 283.4141, 555.1655, 422.6534]",0.988,b9a3865fc,"[31295, 40429]",865.519,566.8282,1110.331,845.3068,8784,17668
978,978,978,978,978,b9a3865fc_8784_17668.tiff,"[488, 631]",1,168.2651,114.731,315.9827,236.3466,"[168.2651, 114.731, 315.9827, 236.3466]",0.9875,b9a3865fc,"[31295, 40429]",336.5302,229.462,631.9654,472.6932,8784,17668
979,979,979,979,979,b9a3865fc_8784_17668.tiff,"[488, 631]",2,511.0214,0.6597,631.0,136.8049,"[511.0214, 0.6597, 631.0, 136.8049]",0.9803,b9a3865fc,"[31295, 40429]",1022.0428,1.3194,1262.0,273.6098,8784,17668
980,980,980,980,980,b9a3865fc_8784_18299.tiff,"[488, 631]",0,132.8715,97.939,272.2982,255.5547,"[132.8715, 97.939, 272.2982, 255.5547]",0.9927,b9a3865fc,"[31295, 40429]",265.743,195.878,544.5964,511.1094,8784,18299
981,981,981,981,981,b9a3865fc_9272_13251.tiff,"[488, 631]",0,511.5446,45.544,631.0,201.1972,"[511.5446, 45.544, 631.0, 201.1972]",0.9766,b9a3865fc,"[31295, 40429]",1023.0892,91.088,1262.0,402.3944,9272,13251
982,982,982,982,982,b9a3865fc_9272_13882.tiff,"[488, 631]",0,550.7119,5.2608,631.0,113.6622,"[550.7119, 5.2608, 631.0, 113.6622]",0.9522,b9a3865fc,"[31295, 40429]",1101.4238,10.5216,1262.0,227.3244,9272,13882
983,983,983,983,983,b9a3865fc_9272_14513.tiff,"[488, 631]",0,227.7867,32.1514,447.0212,188.0897,"[227.7867, 32.1514, 447.0212, 188.0897]",0.9781,b9a3865fc,"[31295, 40429]",455.5734,64.3028,894.0424,376.1794,9272,14513
984,984,984,984,984,b9a3865fc_9272_15144.tiff,"[488, 631]",0,92.4814,134.9381,242.2018,237.9991,"[92.4814, 134.9381, 242.2018, 237.9991]",0.9835,b9a3865fc,"[31295, 40429]",184.9628,269.8762,484.4036,475.9982,9272,15144
985,985,985,985,985,b9a3865fc_9272_15144.tiff,"[488, 631]",1,89.2984,310.8345,225.2853,423.365,"[89.2984, 310.8345, 225.2853, 423.365]",0.9645,b9a3865fc,"[31295, 40429]",178.5968,621.669,450.5706,846.73,9272,15144
986,986,986,986,986,b9a3865fc_9272_15144.tiff,"[488, 631]",2,0.0,408.9868,177.2196,488.0,"[0.0, 408.9868, 177.2196, 488.0]",0.9388,b9a3865fc,"[31295, 40429]",0.0,817.9736,354.4392,976.0,9272,15144
987,987,987,987,987,b9a3865fc_9272_16406.tiff,"[488, 631]",0,42.5854,204.2622,179.8841,349.4414,"[42.5854, 204.2622, 179.8841, 349.4414]",0.9938,b9a3865fc,"[31295, 40429]",85.1708,408.5244,359.7682,698.8828,9272,16406
988,988,988,988,988,b9a3865fc_9272_16406.tiff,"[488, 631]",1,203.9168,110.8514,332.4808,252.6829,"[203.9168, 110.8514, 332.4808, 252.6829]",0.9925,b9a3865fc,"[31295, 40429]",407.8336,221.7028,664.9616,505.3658,9272,16406
989,989,989,989,989,b9a3865fc_9272_16406.tiff,"[488, 631]",2,537.0902,2.2388,631.0,97.8153,"[537.0902, 2.2388, 631.0, 97.8153]",0.9822,b9a3865fc,"[31295, 40429]",1074.1804,4.4776,1262.0,195.6306,9272,16406
990,990,990,990,990,b9a3865fc_9272_16406.tiff,"[488, 631]",3,320.6197,3.0427,465.2968,61.4059,"[320.6197, 3.0427, 465.2968, 61.4059]",0.9383,b9a3865fc,"[31295, 40429]",641.2394,6.0854,930.5936,122.8118,9272,16406
991,991,991,991,991,b9a3865fc_9272_16406.tiff,"[488, 631]",4,359.6158,463.4763,490.8214,488.0,"[359.6158, 463.4763, 490.8214, 488.0]",0.9112,b9a3865fc,"[31295, 40429]",719.2316,926.9526,981.6428,976.0,9272,16406
992,992,992,992,992,b9a3865fc_9272_17037.tiff,"[488, 631]",0,55.386,328.47,185.65,449.39,"[55.386, 328.47, 185.65, 449.39]",0.9876,b9a3865fc,"[31295, 40429]",110.772,656.94,371.3,898.78,9272,17037
993,993,993,993,993,b9a3865fc_9272_17037.tiff,"[488, 631]",1,334.07,40.363,481.68,177.16,"[334.07, 40.363, 481.68, 177.16]",0.9863,b9a3865fc,"[31295, 40429]",668.14,80.726,963.36,354.32,9272,17037
994,994,994,994,994,b9a3865fc_9272_17037.tiff,"[488, 631]",2,0.0,1.0695,26.276,89.264,"[0.0, 1.0695, 26.276, 89.264]",0.9553,b9a3865fc,"[31295, 40429]",0.0,2.139,52.552,178.528,9272,17037
995,995,995,995,995,b9a3865fc_9272_17668.tiff,"[488, 631]",0,417.3537,96.401,551.3915,230.8434,"[417.3537, 96.401, 551.3915, 230.8434]",0.9934,b9a3865fc,"[31295, 40429]",834.7074,192.802,1102.783,461.6868,9272,17668
996,996,996,996,996,b9a3865fc_9272_17668.tiff,"[488, 631]",1,347.391,324.3282,456.3095,475.011,"[347.391, 324.3282, 456.3095, 475.011]",0.9866,b9a3865fc,"[31295, 40429]",694.782,648.6564,912.619,950.022,9272,17668
997,997,997,997,997,b9a3865fc_9272_17668.tiff,"[488, 631]",2,1.0026,303.482,111.5734,434.8282,"[1.0026, 303.482, 111.5734, 434.8282]",0.977,b9a3865fc,"[31295, 40429]",2.0052,606.964,223.1468,869.6564,9272,17668
998,998,998,998,998,b9a3865fc_9272_17668.tiff,"[488, 631]",3,70.3219,27.0943,157.0049,120.169,"[70.3219, 27.0943, 157.0049, 120.169]",0.9478,b9a3865fc,"[31295, 40429]",140.6438,54.1886,314.0098,240.338,9272,17668
999,999,999,999,999,b9a3865fc_9272_18299.tiff,"[488, 631]",0,391.5831,165.8194,547.7075,326.8483,"[391.5831, 165.8194, 547.7075, 326.8483]",0.992,b9a3865fc,"[31295, 40429]",783.1662,331.6388,1095.415,653.6966,9272,18299
1000,1000,1000,1000,1000,b9a3865fc_9272_18299.tiff,"[488, 631]",1,59.3956,22.9605,204.1713,170.2291,"[59.3956, 22.9605, 204.1713, 170.2291]",0.9869,b9a3865fc,"[31295, 40429]",118.7912,45.921,408.3426,340.4582,9272,18299
1001,1001,1001,1001,1001,b9a3865fc_9272_18299.tiff,"[488, 631]",2,377.7152,321.5548,485.1889,426.4541,"[377.7152, 321.5548, 485.1889, 426.4541]",0.9864,b9a3865fc,"[31295, 40429]",755.4304,643.1096,970.3778,852.9082,9272,18299
1002,1002,1002,1002,1002,b9a3865fc_9272_18299.tiff,"[488, 631]",3,96.6761,177.6895,164.4364,252.447,"[96.6761, 177.6895, 164.4364, 252.447]",0.9532,b9a3865fc,"[31295, 40429]",193.3522,355.379,328.8728,504.894,9272,18299
1003,1003,1003,1003,1003,b9a3865fc_9760_13251.tiff,"[488, 631]",0,248.91,94.797,474.29,260.22,"[248.91, 94.797, 474.29, 260.22]",0.9818,b9a3865fc,"[31295, 40429]",497.82,189.594,948.58,520.44,9760,13251
1004,1004,1004,1004,1004,b9a3865fc_9760_13882.tiff,"[488, 631]",0,61.3228,352.104,208.9736,486.2828,"[61.3228, 352.104, 208.9736, 486.2828]",0.99,b9a3865fc,"[31295, 40429]",122.6456,704.208,417.9472,972.5656,9760,13882
1005,1005,1005,1005,1005,b9a3865fc_9760_14513.tiff,"[488, 631]",0,275.6641,297.4994,407.3187,434.7772,"[275.6641, 297.4994, 407.3187, 434.7772]",0.9824,b9a3865fc,"[31295, 40429]",551.3282,594.9988,814.6374,869.5544,9760,14513
1006,1006,1006,1006,1006,b9a3865fc_9760_14513.tiff,"[488, 631]",1,164.8256,79.3411,285.3091,204.9662,"[164.8256, 79.3411, 285.3091, 204.9662]",0.9777,b9a3865fc,"[31295, 40429]",329.6512,158.6822,570.6182,409.9324,9760,14513
1007,1007,1007,1007,1007,b9a3865fc_9760_15775.tiff,"[488, 631]",0,161.1105,189.9051,303.5022,348.2289,"[161.1105, 189.9051, 303.5022, 348.2289]",0.9881,b9a3865fc,"[31295, 40429]",322.221,379.8102,607.0044,696.4578,9760,15775
1008,1008,1008,1008,1008,b9a3865fc_9760_15775.tiff,"[488, 631]",1,200.334,92.632,354.9901,199.5476,"[200.334, 92.632, 354.9901, 199.5476]",0.986,b9a3865fc,"[31295, 40429]",400.668,185.264,709.9802,399.0952,9760,15775
1009,1009,1009,1009,1009,b9a3865fc_9760_16406.tiff,"[488, 631]",0,366.786,3.1515,522.0119,144.4144,"[366.786, 3.1515, 522.0119, 144.4144]",0.9868,b9a3865fc,"[31295, 40429]",733.572,6.303,1044.0238,288.8288,9760,16406
1010,1010,1010,1010,1010,b9a3865fc_9760_16406.tiff,"[488, 631]",1,11.7111,438.7599,117.9688,488.0,"[11.7111, 438.7599, 117.9688, 488.0]",0.9417,b9a3865fc,"[31295, 40429]",23.4222,877.5198,235.9376,976.0,9760,16406
1011,1011,1011,1011,1011,b9a3865fc_9760_17037.tiff,"[488, 631]",0,458.91,113.2,628.65,251.31,"[458.91, 113.2, 628.65, 251.31]",0.9923,b9a3865fc,"[31295, 40429]",917.82,226.4,1257.3,502.62,9760,17037
1012,1012,1012,1012,1012,b9a3865fc_9760_17668.tiff,"[488, 631]",0,443.5501,5.1897,603.1756,171.8956,"[443.5501, 5.1897, 603.1756, 171.8956]",0.9884,b9a3865fc,"[31295, 40429]",887.1002,10.3794,1206.3512,343.7912,9760,17668
1013,1013,1013,1013,1013,b9a3865fc_9760_17668.tiff,"[488, 631]",1,355.899,395.4518,474.3918,488.0,"[355.899, 395.4518, 474.3918, 488.0]",0.9804,b9a3865fc,"[31295, 40429]",711.798,790.9036,948.7836,976.0,9760,17668
1014,1014,1014,1014,1014,b9a3865fc_9760_18930.tiff,"[488, 631]",0,0.0,8.1733,115.125,147.2789,"[0.0, 8.1733, 115.125, 147.2789]",0.9765,b9a3865fc,"[31295, 40429]",0.0,16.3466,230.25,294.5578,9760,18930
1015,1015,1015,1015,1015,b9a3865fc_9760_8203.tiff,"[488, 631]",0,329.0036,384.4816,461.6343,486.452,"[329.0036, 384.4816, 461.6343, 486.452]",0.9763,b9a3865fc,"[31295, 40429]",658.0072,768.9632,923.2686,972.904,9760,8203
1016,1016,1016,1016,1016,b9a3865fc_9760_8203.tiff,"[488, 631]",1,527.108,457.5625,622.1281,488.0,"[527.108, 457.5625, 622.1281, 488.0]",0.9543,b9a3865fc,"[31295, 40429]",1054.216,915.125,1244.2562,976.0,9760,8203
1017,1017,1017,1017,1017,c68fe75ea_10056_1555.tiff,"[838, 1555]",0,889.4772,505.4149,1070.0186,677.1877,"[889.4772, 505.4149, 1070.0186, 677.1877]",0.9133,c68fe75ea,"[26840, 49780]",1778.9544,1010.8298,2140.0372,1354.3754,10056,1555
1018,1018,1018,1018,1018,c68fe75ea_10056_17105.tiff,"[838, 1555]",0,1358.9352,341.7163,1554.9999,544.9658,"[1358.9352, 341.7163, 1554.9999, 544.9658]",0.9888,c68fe75ea,"[26840, 49780]",2717.8704,683.4326,3109.9998,1089.9316,10056,17105
1019,1019,1019,1019,1019,c68fe75ea_10056_17105.tiff,"[838, 1555]",1,468.503,197.4433,652.8197,354.1288,"[468.503, 197.4433, 652.8197, 354.1288]",0.9774,c68fe75ea,"[26840, 49780]",937.006,394.8866,1305.6394,708.2576,10056,17105
1020,1020,1020,1020,1020,c68fe75ea_10056_17105.tiff,"[838, 1555]",2,1185.427,5.6441,1397.3947,134.2384,"[1185.427, 5.6441, 1397.3947, 134.2384]",0.9418,c68fe75ea,"[26840, 49780]",2370.854,11.2882,2794.7894,268.4768,10056,17105
1021,1021,1021,1021,1021,c68fe75ea_10056_17105.tiff,"[838, 1555]",3,345.87,60.129,474.1151,193.1707,"[345.87, 60.129, 474.1151, 193.1707]",0.9306,c68fe75ea,"[26840, 49780]",691.74,120.258,948.2302,386.3414,10056,17105
1022,1022,1022,1022,1022,c68fe75ea_10056_18660.tiff,"[838, 1555]",0,366.2217,130.9932,615.4921,350.7306,"[366.2217, 130.9932, 615.4921, 350.7306]",0.9835,c68fe75ea,"[26840, 49780]",732.4434,261.9864,1230.9842,701.4612,10056,18660
1023,1023,1023,1023,1023,c68fe75ea_10056_3110.tiff,"[838, 1555]",0,1178.7,528.58,1375.4,686.15,"[1178.7, 528.58, 1375.4, 686.15]",0.9833,c68fe75ea,"[26840, 49780]",2357.4,1057.16,2750.8,1372.3,10056,3110
1024,1024,1024,1024,1024,c68fe75ea_10056_4665.tiff,"[838, 1555]",0,1.4908,653.8749,158.9622,813.492,"[1.4908, 653.8749, 158.9622, 813.492]",0.9813,c68fe75ea,"[26840, 49780]",2.9816,1307.7498,317.9244,1626.984,10056,4665
1025,1025,1025,1025,1025,c68fe75ea_10056_4665.tiff,"[838, 1555]",1,540.4364,142.5027,651.2743,325.1473,"[540.4364, 142.5027, 651.2743, 325.1473]",0.962,c68fe75ea,"[26840, 49780]",1080.8728,285.0054,1302.5486,650.2946,10056,4665
1026,1026,1026,1026,1026,c68fe75ea_10056_4665.tiff,"[838, 1555]",2,398.817,443.8943,504.0997,569.2819,"[398.817, 443.8943, 504.0997, 569.2819]",0.9336,c68fe75ea,"[26840, 49780]",797.634,887.7886,1008.1994,1138.5638,10056,4665
1027,1027,1027,1027,1027,c68fe75ea_10894_0.tiff,"[838, 1555]",0,1422.39,401.002,1554.9999,558.9641,"[1422.39, 401.002, 1554.9999, 558.9641]",0.9788,c68fe75ea,"[26840, 49780]",2844.78,802.004,3109.9998,1117.9282,10894,0
1028,1028,1028,1028,1028,c68fe75ea_10894_1555.tiff,"[838, 1555]",0,0.0,416.374,41.4937,541.6271,"[0.0, 416.374, 41.4937, 541.6271]",0.9481,c68fe75ea,"[26840, 49780]",0.0,832.748,82.9874,1083.2542,10894,1555
1029,1029,1029,1029,1029,c68fe75ea_10894_15550.tiff,"[838, 1555]",0,1013.5288,129.0301,1149.3077,281.428,"[1013.5288, 129.0301, 1149.3077, 281.428]",0.9452,c68fe75ea,"[26840, 49780]",2027.0576,258.0602,2298.6154,562.856,10894,15550
1030,1030,1030,1030,1030,c68fe75ea_10894_18660.tiff,"[838, 1555]",0,92.538,43.477,358.36,254.78,"[92.538, 43.477, 358.36, 254.78]",0.9747,c68fe75ea,"[26840, 49780]",185.076,86.954,716.72,509.56,10894,18660
1031,1031,1031,1031,1031,c68fe75ea_10894_3110.tiff,"[838, 1555]",0,936.4615,13.3104,1102.4724,147.0534,"[936.4615, 13.3104, 1102.4724, 147.0534]",0.971,c68fe75ea,"[26840, 49780]",1872.923,26.6208,2204.9448,294.1068,10894,3110
1032,1032,1032,1032,1032,c68fe75ea_10894_3110.tiff,"[838, 1555]",1,1510.145,75.9652,1554.9999,247.3164,"[1510.145, 75.9652, 1554.9999, 247.3164]",0.9337,c68fe75ea,"[26840, 49780]",3020.29,151.9304,3109.9998,494.6328,10894,3110
1033,1033,1033,1033,1033,c68fe75ea_10894_4665.tiff,"[838, 1555]",0,121.6248,513.1982,322.4977,681.7538,"[121.6248, 513.1982, 322.4977, 681.7538]",0.9913,c68fe75ea,"[26840, 49780]",243.2496,1026.3964,644.9954,1363.5076,10894,4665
1034,1034,1034,1034,1034,c68fe75ea_10894_4665.tiff,"[838, 1555]",1,1058.0697,461.8648,1226.7905,621.1,"[1058.0697, 461.8648, 1226.7905, 621.1]",0.9827,c68fe75ea,"[26840, 49780]",2116.1394,923.7296,2453.581,1242.2,10894,4665
1035,1035,1035,1035,1035,c68fe75ea_10894_4665.tiff,"[838, 1555]",2,0.0,66.1439,95.9468,228.3336,"[0.0, 66.1439, 95.9468, 228.3336]",0.9577,c68fe75ea,"[26840, 49780]",0.0,132.2878,191.8936,456.6672,10894,4665
1036,1036,1036,1036,1036,c68fe75ea_10894_6220.tiff,"[838, 1555]",0,111.0998,402.8365,245.5567,553.9924,"[111.0998, 402.8365, 245.5567, 553.9924]",0.9783,c68fe75ea,"[26840, 49780]",222.1996,805.673,491.1134,1107.9848,10894,6220
1037,1037,1037,1037,1037,c68fe75ea_10894_6220.tiff,"[838, 1555]",1,46.8643,633.478,214.0654,809.2677,"[46.8643, 633.478, 214.0654, 809.2677]",0.9774,c68fe75ea,"[26840, 49780]",93.7286,1266.956,428.1308,1618.5354,10894,6220
1038,1038,1038,1038,1038,c68fe75ea_11732_3110.tiff,"[838, 1555]",0,552.0776,61.0304,770.2609,260.7588,"[552.0776, 61.0304, 770.2609, 260.7588]",0.9876,c68fe75ea,"[26840, 49780]",1104.1552,122.0608,1540.5218,521.5176,11732,3110
1039,1039,1039,1039,1039,c68fe75ea_11732_4665.tiff,"[838, 1555]",0,835.6889,540.667,957.2922,702.4913,"[835.6889, 540.667, 957.2922, 702.4913]",0.9361,c68fe75ea,"[26840, 49780]",1671.3778,1081.334,1914.5844,1404.9826,11732,4665
1040,1040,1040,1040,1040,c68fe75ea_11732_6220.tiff,"[838, 1555]",0,392.1102,651.2312,564.3334,804.0553,"[392.1102, 651.2312, 564.3334, 804.0553]",0.9864,c68fe75ea,"[26840, 49780]",784.2204,1302.4624,1128.6668,1608.1106,11732,6220
1041,1041,1041,1041,1041,c68fe75ea_11732_6220.tiff,"[838, 1555]",1,148.7572,479.9793,336.9157,645.9042,"[148.7572, 479.9793, 336.9157, 645.9042]",0.9835,c68fe75ea,"[26840, 49780]",297.5144,959.9586,673.8314,1291.8084,11732,6220
1042,1042,1042,1042,1042,c68fe75ea_11732_6220.tiff,"[838, 1555]",2,259.6482,2.4935,447.9169,90.6811,"[259.6482, 2.4935, 447.9169, 90.6811]",0.947,c68fe75ea,"[26840, 49780]",519.2964,4.987,895.8338,181.3622,11732,6220
1043,1043,1043,1043,1043,c68fe75ea_12570_0.tiff,"[838, 1555]",0,1329.2327,616.2147,1551.5321,800.9034,"[1329.2327, 616.2147, 1551.5321, 800.9034]",0.9914,c68fe75ea,"[26840, 49780]",2658.4654,1232.4294,3103.0642,1601.8068,12570,0
1044,1044,1044,1044,1044,c68fe75ea_12570_0.tiff,"[838, 1555]",1,400.3481,522.5938,683.9435,705.4861,"[400.3481, 522.5938, 683.9435, 705.4861]",0.987,c68fe75ea,"[26840, 49780]",800.6962,1045.1876,1367.887,1410.9722,12570,0
1045,1045,1045,1045,1045,c68fe75ea_12570_0.tiff,"[838, 1555]",2,992.1951,760.6346,1211.3136,838.0,"[992.1951, 760.6346, 1211.3136, 838.0]",0.9253,c68fe75ea,"[26840, 49780]",1984.3902,1521.2692,2422.6272,1676.0,12570,0
1046,1046,1046,1046,1046,c68fe75ea_12570_3110.tiff,"[838, 1555]",0,426.0818,620.9197,576.3337,793.8203,"[426.0818, 620.9197, 576.3337, 793.8203]",0.9892,c68fe75ea,"[26840, 49780]",852.1636,1241.8394,1152.6674,1587.6406,12570,3110
1047,1047,1047,1047,1047,c68fe75ea_12570_3110.tiff,"[838, 1555]",1,1096.4609,239.407,1224.3987,390.49,"[1096.4609, 239.407, 1224.3987, 390.49]",0.9815,c68fe75ea,"[26840, 49780]",2192.9218,478.814,2448.7974,780.98,12570,3110
1048,1048,1048,1048,1048,c68fe75ea_12570_4665.tiff,"[838, 1555]",0,0.0,177.8797,117.2542,332.6004,"[0.0, 177.8797, 117.2542, 332.6004]",0.9638,c68fe75ea,"[26840, 49780]",0.0,355.7594,234.5084,665.2008,12570,4665
1049,1049,1049,1049,1049,c68fe75ea_12570_4665.tiff,"[838, 1555]",1,1284.3583,674.1282,1395.5363,818.7972,"[1284.3583, 674.1282, 1395.5363, 818.7972]",0.9609,c68fe75ea,"[26840, 49780]",2568.7166,1348.2564,2791.0726,1637.5944,12570,4665
1050,1050,1050,1050,1050,c68fe75ea_12570_6220.tiff,"[838, 1555]",0,367.1881,533.7791,570.253,686.6932,"[367.1881, 533.7791, 570.253, 686.6932]",0.9821,c68fe75ea,"[26840, 49780]",734.3762,1067.5582,1140.506,1373.3864,12570,6220
