filename,boxes,scores
b9a3865fc_4880_12620.tiff,"[[0.0, 459.2618, 118.9016, 487.8913], [0.0, 356.1195, 70.3173, 398.8347], [218.1138, 467.9659, 258.2208, 487.3769], [10.3588, 463.2338, 73.607, 487.3824], [77.8411, 298.9576, 162.6467, 380.4394], [44.3039, 463.2343, 112.5455, 487.5928], [0.0, 454.8403, 57.6865, 485.8455], [590.7828, 0.0, 630.7924, 8.382], [23.6351, 466.0682, 56.7823, 487.5575]]","[0.8796, 0.2535, 0.1477, 0.1101, 0.0872, 0.081, 0.0708, 0.0621, 0.0538]"
b9a3865fc_4880_13251.tiff,"[[170.9086, 452.4414, 244.7554, 488.0], [7.0127, 424.4682, 100.5878, 486.015], [626.2419, 487.9449, 627.831, 488.0], [26.7978, 487.9644, 29.8295, 488.0], [201.8109, 463.6395, 242.9437, 487.6781], [581.5939, 487.7163, 583.9756, 487.9912], [348.8866, 394.2269, 425.6687, 475.6721], [24.1316, 487.5149, 27.806, 488.0], [471.7608, 458.067, 540.805, 488.0], [0.0, 382.901, 42.7197, 427.9588], [206.6444, 477.6034, 238.7452, 488.0], [581.256, 487.2978, 584.0995, 488.0]]","[0.5269, 0.4691, 0.3689, 0.3689, 0.3281, 0.213, 0.1882, 0.1298, 0.1148, 0.0858, 0.0789, 0.0677]"
b9a3865fc_4880_13882.tiff,"[[628.1478, 487.8058, 629.7224, 487.9967], [20.0356, 443.5927, 118.4967, 488.0], [277.7643, 473.2628, 333.733, 487.7263], [1.7765, 487.2937, 4.6878, 488.0]]","[0.2996, 0.2414, 0.0749, 0.0741]"
b9a3865fc_4880_14513.tiff,"[[555.5645, 178.3446, 631.0, 383.3458], [569.5436, 189.7585, 631.0, 309.4873], [628.4622, 487.5156, 630.0706, 488.0]]","[0.9415, 0.1192, 0.1188]"
b9a3865fc_4880_15144.tiff,"[[0.0, 181.5834, 114.8849, 391.375], [402.4668, 358.6129, 500.7486, 437.6211], [131.0516, 352.0458, 211.1626, 436.3528], [0.0, 187.8361, 108.6742, 296.1013], [220.7284, 361.1885, 289.0122, 425.6792], [305.3576, 471.7832, 363.6599, 487.29], [571.634, 441.5374, 631.0, 485.761]]","[0.972, 0.9623, 0.754, 0.4097, 0.2907, 0.0899, 0.0702]"
b9a3865fc_4880_15775.tiff,"[[194.3827, 325.5181, 330.9735, 441.8621], [318.6806, 412.6304, 426.6637, 488.0], [607.0017, 487.5992, 610.0407, 487.9923], [436.993, 458.126, 569.9086, 488.0], [453.5313, 461.0477, 521.38, 487.5786], [116.1281, 422.6772, 213.6782, 480.9612], [178.3842, 324.8301, 448.8943, 468.2157]]","[0.9807, 0.8086, 0.2126, 0.1685, 0.1606, 0.1008, 0.0879]"
b9a3865fc_4880_16406.tiff,"[[483.4828, 113.2373, 558.1645, 209.9628], [0.0, 440.1263, 101.5764, 488.0], [304.7022, 465.855, 373.9391, 488.0], [378.904, 467.8942, 448.9334, 488.0], [178.3867, 487.9584, 180.5036, 488.0], [365.593, 214.3012, 444.8375, 257.3118], [442.83, 471.2833, 488.0647, 486.3268], [210.3629, 452.7055, 269.801, 488.0], [502.2563, 443.5244, 580.6677, 487.9276], [265.4403, 212.7247, 326.5287, 234.3041], [443.9456, 477.7552, 482.8654, 487.7427], [482.6624, 105.5322, 627.3181, 229.2978], [0.0, 421.1335, 23.4287, 454.6292], [309.7204, 464.0384, 362.3117, 476.6856]]","[0.9749, 0.9321, 0.7109, 0.4836, 0.3689, 0.3346, 0.3081, 0.2763, 0.216, 0.1308, 0.1064, 0.0635, 0.0625, 0.0501]"
b9a3865fc_4880_17037.tiff,"[[485.2114, 221.5791, 629.6261, 386.2436], [270.1344, 23.2621, 427.6421, 162.0404], [194.5906, 256.705, 370.0641, 409.707], [434.0183, 487.7761, 436.3176, 487.9973], [360.748, 292.1476, 441.4363, 356.4221], [547.4315, 469.7961, 601.8072, 488.0], [186.8048, 268.8738, 291.0641, 392.9651], [349.2543, 18.3962, 427.2674, 144.7287], [512.6912, 1.1302, 612.5553, 21.4381], [264.631, 251.8551, 359.1072, 357.4379], [0.0, 371.4821, 127.383, 440.0866], [375.6308, 463.9403, 438.3966, 487.5699], [269.9918, 42.7537, 363.2685, 158.3961]]","[0.991, 0.9905, 0.9893, 0.2995, 0.2569, 0.1871, 0.1803, 0.1274, 0.1206, 0.0967, 0.09, 0.0778, 0.0623]"
b9a3865fc_4880_17668.tiff,"[[412.35, 406.56, 546.98, 488.0], [160.43, 329.99, 331.86, 487.86], [138.56, 0.5387, 227.71, 20.929], [215.2, 371.22, 330.4, 483.22], [129.09, 317.89, 504.22, 488.0], [138.35, 305.18, 196.38, 369.76], [192.42, 229.55, 291.67, 330.56], [570.71, 470.88, 623.08, 487.42], [157.65, 370.43, 225.47, 483.35], [150.83, 7.4281, 213.61, 20.547], [163.89, 327.33, 279.78, 429.13], [172.1, 487.4, 174.26, 488.0]]","[0.9851, 0.982, 0.8151, 0.3179, 0.2066, 0.1416, 0.105, 0.1004, 0.0956, 0.0934, 0.0925, 0.0664]"
b9a3865fc_4880_18299.tiff,"[[292.8907, 375.2381, 468.3802, 485.8671], [86.8043, 430.2502, 229.3793, 488.0], [305.0022, 385.04, 390.4273, 471.5824], [368.1494, 376.7529, 463.3537, 473.4757], [616.3801, 1.869, 631.0, 78.6119], [87.8462, 439.3166, 166.5223, 488.0], [625.1768, 2.2387, 631.0, 71.7884]]","[0.9774, 0.9487, 0.2724, 0.1814, 0.1115, 0.0906, 0.0615]"
b9a3865fc_4880_1893.tiff,"[[2.5672, 487.6151, 6.2488, 487.9884], [0.6941, 487.5461, 2.3177, 487.9997]]","[0.2202, 0.1373]"
b9a3865fc_4880_18930.tiff,"[[0.0, 2.3051, 115.66, 90.503], [439.78, 431.41, 554.09, 488.0], [513.3, 269.84, 598.56, 355.68], [22.944, 453.06, 103.32, 487.14], [553.84, 487.87, 556.34, 488.0], [552.12, 487.68, 554.5, 487.99], [437.94, 454.28, 483.41, 487.88], [506.62, 194.99, 619.11, 350.07], [50.868, 457.9, 95.398, 487.5], [0.58947, 469.87, 44.53, 487.64], [471.85, 434.52, 532.43, 486.1]]","[0.9653, 0.9543, 0.7608, 0.7168, 0.2944, 0.2138, 0.1921, 0.0993, 0.0908, 0.0886, 0.0762]"
b9a3865fc_4880_19561.tiff,"[[521.4407, 5.6888, 631.0, 235.7815], [0.0, 424.9492, 41.0298, 485.0132], [522.2451, 1.9487, 631.0, 113.661], [0.0, 378.4646, 33.259, 488.0], [520.6935, 204.8635, 631.0, 487.8967], [0.0, 362.0543, 14.2735, 443.924]]","[0.6725, 0.4153, 0.3478, 0.2673, 0.2236, 0.0546]"
b9a3865fc_4880_20192.tiff,"[[0.20293, 2.8922, 21.965, 123.98], [0.93515, 1.271, 21.182, 57.432], [0.0, 350.73, 21.904, 486.53], [0.69904, 0.94004, 21.499, 29.008]]","[0.3514, 0.2149, 0.119, 0.0582]"
b9a3865fc_4880_2524.tiff,"[[628.1007, 487.786, 629.5968, 487.9964], [402.7775, 487.6999, 405.7357, 487.9946], [416.6914, 53.9347, 565.0433, 193.2156], [0.6922, 487.5222, 2.2725, 487.9999], [404.6353, 487.5076, 407.7881, 488.0], [515.8591, 284.6048, 631.0, 463.6787], [195.2681, 487.3452, 198.0952, 488.0], [626.4228, 487.3675, 628.178, 488.0]]","[0.2952, 0.2193, 0.1932, 0.1354, 0.134, 0.0972, 0.0831, 0.0639]"
b9a3865fc_4880_3155.tiff,"[[136.0299, 300.0504, 244.9288, 400.0569], [517.3649, 487.9575, 519.9708, 488.0], [244.1652, 487.836, 246.9835, 487.998], [120.1894, 487.6617, 124.3295, 487.9897], [394.4659, 84.4109, 437.9359, 121.8981], [242.3984, 487.7322, 244.6903, 487.9921], [191.8787, 420.4199, 247.5068, 484.1424], [117.0815, 487.3334, 120.8109, 488.0], [629.2469, 487.336, 631.0, 488.0]]","[0.3731, 0.3689, 0.2747, 0.2371, 0.1874, 0.1818, 0.1264, 0.0848, 0.053]"
b9a3865fc_4880_3786.tiff,"[[443.92, 261.87, 594.19, 362.24], [630.05, 487.98, 631.0, 488.0], [107.06, 444.98, 199.7, 487.97], [590.95, 0.30779, 631.0, 25.717]]","[0.6381, 0.3689, 0.0956, 0.095]"
b9a3865fc_4880_4417.tiff,"[40.8255, 406.3016, 134.5039, 481.7177]",[0.4183]
b9a3865fc_4880_5048.tiff,"[593.0955, 125.9816, 631.0, 183.9965]",[0.1616]
b9a3865fc_4880_5679.tiff,"[[628.8008, 487.9908, 630.269, 488.0], [59.1849, 13.6862, 128.294, 70.6408], [481.6302, 469.2886, 537.5075, 487.3518]]","[0.3689, 0.2548, 0.0842]"
b9a3865fc_4880_631.tiff,"[[2.6191, 487.5644, 6.2211, 488.0], [0.7537, 487.4278, 2.3502, 488.0]]","[0.1273, 0.0802]"
b9a3865fc_4880_6310.tiff,"[0.0, 415.331, 24.8113, 481.4824]",[0.1338]
b9a3865fc_4880_6941.tiff,"[[0.0, 467.2494, 48.2214, 488.0], [630.1165, 487.5621, 631.0, 488.0], [628.4046, 487.2907, 630.0055, 488.0], [1.8761, 478.235, 38.0163, 487.9444]]","[0.4122, 0.1042, 0.0605, 0.0503]"
b9a3865fc_4880_7572.tiff,"[[559.3837, 256.2614, 631.0, 311.8514], [0.0, 289.7634, 23.7321, 322.5977]]","[0.5893, 0.2413]"
b9a3865fc_4880_8203.tiff,"[[35.478, 442.78, 98.438, 486.16], [317.14, 1.916, 371.03, 26.145], [0.30998, 324.41, 35.484, 386.89]]","[0.15, 0.0637, 0.0555]"
b9a3865fc_4880_8834.tiff,"[[628.3488, 487.836, 629.9122, 487.9973], [630.9819, 487.7918, 631.0, 487.9966], [122.7635, 5.5895, 195.4241, 64.0826]]","[0.2905, 0.2828, 0.0964]"
b9a3865fc_4880_9465.tiff,"[[462.4243, 229.5149, 543.917, 295.0667], [362.6689, 165.7015, 433.0699, 233.8738], [630.041, 487.9751, 631.0, 488.0], [2.6208, 440.3709, 79.1781, 486.9783], [473.1349, 444.7995, 536.7919, 485.4375], [628.3356, 487.4234, 630.3573, 487.9993], [626.1155, 487.4631, 628.0534, 487.9987], [119.6309, 1.2819, 176.7162, 25.8039]]","[0.7962, 0.4902, 0.3689, 0.3062, 0.2327, 0.1135, 0.1125, 0.1045]"
b9a3865fc_488_0.tiff,"[2.06, 4.6239, 148.6348, 118.9126]",[0.06]
b9a3865fc_488_10096.tiff,"[[399.6785, 244.7598, 462.9565, 297.3431], [1.6968, 5.1764, 148.4509, 111.252]]","[0.0713, 0.0684]"
b9a3865fc_488_10727.tiff,"[1.5941, 5.2513, 149.9402, 110.5706]",[0.0614]
b9a3865fc_488_11358.tiff,"[1.5137, 5.2648, 148.2754, 109.5937]",[0.0525]
b9a3865fc_488_11989.tiff,"[1.5168, 5.2931, 149.3187, 109.6324]",[0.0557]
b9a3865fc_488_1262.tiff,"[2.1149, 4.6293, 147.8409, 118.7446]",[0.058]
b9a3865fc_488_12620.tiff,"[1.4569, 5.2813, 148.6736, 108.8903]",[0.0518]
b9a3865fc_488_13251.tiff,"[1.5567, 5.4069, 148.5806, 109.2887]",[0.0516]
b9a3865fc_488_14513.tiff,"[1.637, 5.4813, 149.1947, 108.3641]",[0.0503]
b9a3865fc_488_15775.tiff,"[1.6108, 5.5568, 149.3219, 107.329]",[0.0595]
b9a3865fc_488_16406.tiff,"[1.5666, 5.6606, 151.5836, 106.7697]",[0.0589]
b9a3865fc_488_17037.tiff,"[1.4296, 5.559, 150.3895, 105.5775]",[0.0551]
b9a3865fc_488_17668.tiff,"[1.493, 5.6617, 151.3524, 105.751]",[0.0621]
b9a3865fc_488_18299.tiff,"[1.5098, 5.6446, 149.9421, 105.2779]",[0.0588]
b9a3865fc_488_1893.tiff,"[2.186, 4.7406, 147.8085, 119.0835]",[0.0554]
b9a3865fc_488_18930.tiff,"[1.4268, 5.6885, 151.2003, 104.9221]",[0.0618]
b9a3865fc_488_19561.tiff,"[[516.4406, 204.3983, 631.0, 488.0], [515.4366, 11.1676, 630.6734, 336.843], [1.2944, 5.5528, 150.2941, 104.0383]]","[0.2098, 0.1143, 0.059]"
b9a3865fc_488_20192.tiff,"[[0.20293, 2.8922, 21.965, 123.98], [0.93515, 1.271, 21.182, 57.432], [0.0, 350.73, 21.904, 486.53], [0.69904, 0.94004, 21.499, 29.008]]","[0.3514, 0.2149, 0.119, 0.0582]"
b9a3865fc_488_631.tiff,"[2.1934, 4.6044, 148.2161, 119.4249]",[0.0615]
b9a3865fc_488_8834.tiff,"[1.7451, 5.1649, 149.8459, 112.7986]",[0.0586]
b9a3865fc_488_9465.tiff,"[1.6065, 5.1265, 148.6106, 111.8926]",[0.0578]
b9a3865fc_5368_0.tiff,"[[0.6674, 487.688, 2.2154, 487.9886], [2.5829, 487.6321, 6.1011, 487.9884]]","[0.2294, 0.2158]"
b9a3865fc_5368_10096.tiff,"[252.0307, 0.0, 400.6579, 205.8868]",[0.1165]
b9a3865fc_5368_10727.tiff,"[[0.6734, 487.6306, 2.2675, 487.9865], [2.5394, 487.5954, 6.1644, 487.9875]]","[0.2314, 0.2185]"
b9a3865fc_5368_11358.tiff,"[[0.6467, 487.444, 2.2781, 487.9993], [2.5438, 487.5816, 6.1856, 487.9997]]","[0.1373, 0.1282]"
b9a3865fc_5368_11989.tiff,"[[100.3208, 487.9882, 102.0542, 488.0], [101.5359, 487.883, 104.6267, 487.9986], [103.146, 487.7825, 106.8316, 487.998], [100.8672, 487.6896, 103.5142, 487.9908], [224.7232, 487.6586, 227.399, 487.9891], [226.1618, 487.709, 228.8293, 487.9911], [506.4849, 5.8814, 631.0, 101.2856], [105.3074, 487.5685, 109.63, 488.0], [432.2658, 7.5195, 631.0, 126.8147], [87.5909, 410.7919, 131.2134, 483.2898], [488.6602, 89.2919, 563.5027, 122.9464]]","[0.3689, 0.2968, 0.2931, 0.2187, 0.2038, 0.2019, 0.1629, 0.1261, 0.1085, 0.1025, 0.0557]"
b9a3865fc_5368_1262.tiff,"[[0.6809, 487.5142, 2.262, 487.9997], [2.5876, 487.562, 6.1665, 487.9998]]","[0.1354, 0.1261]"
b9a3865fc_5368_12620.tiff,"[[400.0723, 404.3299, 494.8806, 483.4523], [75.186, 447.9857, 129.9506, 486.5694], [628.8722, 487.6278, 630.4667, 487.9849], [379.4419, 206.0285, 419.537, 252.9982], [0.0, 24.9841, 55.4451, 68.8455]]","[0.7979, 0.5012, 0.2101, 0.1425, 0.0552]"
b9a3865fc_5368_13251.tiff,"[[101.4858, 320.4998, 209.6648, 428.5505], [131.5051, 459.7529, 254.8291, 488.0], [199.2151, 289.8288, 296.8705, 364.7302], [251.058, 487.9041, 253.8453, 487.9987], [190.3132, 461.8905, 254.8105, 487.633], [250.3891, 487.4443, 254.1102, 488.0], [543.8255, 487.2682, 546.342, 488.0], [243.8273, 439.1984, 304.0062, 487.751], [164.7752, 157.9352, 226.2892, 209.229], [440.7057, 487.0853, 444.8704, 488.0], [438.528, 487.0997, 442.3943, 488.0], [137.4159, 464.4143, 204.813, 487.787]]","[0.9428, 0.9118, 0.5442, 0.3034, 0.1864, 0.1301, 0.0792, 0.0737, 0.0706, 0.0655, 0.0592, 0.0546]"
b9a3865fc_5368_13882.tiff,"[[630.9703, 487.9657, 631.0, 488.0], [485.6953, 245.825, 580.2007, 333.0072], [629.5569, 487.4797, 631.0, 487.9998], [245.3686, 251.0262, 354.6524, 303.4397], [3.9738, 33.595, 92.7874, 116.3807], [628.4748, 487.316, 630.2436, 488.0], [630.5165, 487.2831, 631.0, 488.0], [118.6368, 5.7352, 207.6235, 64.5611], [374.4575, 179.5376, 466.5527, 252.5185]]","[0.3689, 0.3445, 0.1211, 0.104, 0.0821, 0.0719, 0.067, 0.059, 0.0523]"
b9a3865fc_5368_14513.tiff,"[[172.3143, 462.9885, 228.0708, 486.0526], [103.9375, 480.5308, 138.3749, 487.5982], [100.525, 477.2203, 139.4603, 485.0179]]","[0.2494, 0.1411, 0.0577]"
b9a3865fc_5368_15144.tiff,"[[469.3775, 465.0721, 508.7534, 487.2753], [472.2161, 474.263, 506.0792, 488.0]]","[0.3024, 0.0544]"
b9a3865fc_5368_15775.tiff,"[[596.8824, 0.0, 631.0, 101.8462], [528.6674, 409.1247, 582.909, 452.6452], [247.2474, 455.8157, 319.0125, 486.2958], [466.0139, 466.8249, 511.5268, 486.9482], [523.3395, 478.2346, 562.0673, 486.8483], [479.8876, 16.6964, 566.4261, 86.354], [472.0406, 14.9252, 614.8171, 173.096], [627.9271, 5.5462, 631.0, 89.6669], [334.8651, 1.1877, 418.3421, 27.9482], [165.6822, 2.0129, 206.9809, 31.8132], [617.0432, 6.4577, 631.0, 99.7019], [0.0, 463.8246, 88.427, 486.6888], [624.77, 5.1995, 631.0, 98.3469], [145.8265, 417.9944, 217.9789, 477.2787], [408.1877, 459.252, 520.3286, 487.166]]","[0.8949, 0.3495, 0.1677, 0.1637, 0.0981, 0.0946, 0.0886, 0.087, 0.0813, 0.0703, 0.062, 0.0607, 0.0568, 0.0515, 0.0514]"
b9a3865fc_5368_16406.tiff,"[[0.0, 3.4432, 136.1595, 108.9151], [594.3517, 38.3476, 631.0, 174.7365], [129.6887, 458.9477, 178.0061, 487.3418], [430.6782, 468.9693, 484.4916, 488.0], [527.2205, 3.2479, 582.7908, 58.259], [17.8757, 435.12, 108.1631, 480.9669], [67.9081, 7.5362, 133.032, 87.7301], [135.8261, 472.3936, 172.5624, 488.0], [0.0, 6.0487, 69.8297, 106.016], [0.0, 450.5836, 34.168, 488.0], [436.2236, 477.0669, 477.9691, 487.9435], [497.2875, 126.7713, 543.4755, 178.9356]]","[0.9809, 0.9519, 0.7138, 0.5167, 0.1863, 0.1601, 0.1073, 0.103, 0.0843, 0.0836, 0.0792, 0.0687]"
b9a3865fc_5368_17037.tiff,"[[0.0, 18.849, 110.71, 184.23], [344.71, 196.46, 477.55, 314.02], [72.085, 319.42, 262.43, 456.82], [338.3, 6.7452, 440.49, 73.382], [174.55, 454.79, 262.73, 488.0], [50.691, 347.76, 110.02, 404.18], [0.0, 402.07, 14.8, 457.45], [260.75, 487.87, 262.79, 488.0], [3.68, 223.23, 192.29, 337.48], [287.33, 271.53, 356.86, 340.93], [373.94, 382.7, 429.47, 421.91], [473.87, 0.42722, 534.2, 22.853], [179.57, 325.84, 259.93, 433.1], [30.759, 263.75, 306.43, 456.38], [195.39, 459.04, 240.82, 487.85], [560.5, 468.08, 615.68, 487.33]]","[0.9835, 0.983, 0.9739, 0.9508, 0.8416, 0.4148, 0.4051, 0.301, 0.211, 0.1766, 0.153, 0.1081, 0.0816, 0.0616, 0.057, 0.0522]"
b9a3865fc_5368_17668.tiff,"[[449.7303, 57.1413, 621.2396, 214.034], [0.0, 459.053, 98.5429, 488.0], [421.0759, 0.9496, 539.8583, 41.9882], [351.5276, 467.1421, 407.9347, 488.0], [7.4792, 461.6308, 57.6003, 487.7964], [450.3702, 76.522, 553.2759, 202.9178], [253.7254, 411.8181, 320.1803, 488.0], [91.5711, 487.2701, 95.5387, 488.0], [186.2544, 35.6597, 294.2242, 125.2539], [532.6769, 60.9353, 620.0959, 201.3876], [0.0, 284.043, 16.7489, 321.9758]]","[0.9945, 0.948, 0.8677, 0.1395, 0.1087, 0.1053, 0.0814, 0.0793, 0.0731, 0.0729, 0.0595]"
b9a3865fc_5368_18299.tiff,"[[387.27, 148.8, 545.92, 305.08], [125.89, 4.0005, 240.3, 99.203], [362.46, 0.79422, 416.09, 19.804], [87.146, 2.0467, 143.76, 35.133], [0.0, 460.5, 70.981, 488.0], [364.72, 0.0, 412.05, 10.419], [0.53417, 472.56, 36.38, 487.31], [363.12, 10.731, 411.2, 20.56], [382.66, 161.56, 469.82, 295.02], [390.39, 472.19, 460.04, 487.66], [459.78, 157.36, 543.66, 257.58], [0.81867, 478.92, 31.917, 487.85]]","[0.9927, 0.9337, 0.7816, 0.5734, 0.4116, 0.2356, 0.1348, 0.108, 0.0822, 0.0721, 0.0658, 0.0547]"
b9a3865fc_5368_1893.tiff,"[[2.6305, 487.4729, 6.1809, 487.9997], [0.754, 487.3334, 2.3598, 488.0]]","[0.1257, 0.0789]"
b9a3865fc_5368_18930.tiff,"[[427.6571, 2.4233, 547.0751, 86.88], [136.4, 435.0213, 213.9809, 486.338], [219.6182, 464.8415, 285.335, 487.0645], [47.8038, 0.0, 90.2298, 7.8869], [429.1807, 7.0502, 630.2485, 149.274]]","[0.9825, 0.7034, 0.153, 0.1049, 0.0587]"
b9a3865fc_5368_19561.tiff,"[[522.5072, 5.8204, 631.0, 233.6713], [523.1831, 1.9426, 631.0, 113.1002], [520.7104, 204.7757, 631.0, 487.8257]]","[0.6423, 0.3336, 0.2231]"
b9a3865fc_5368_20192.tiff,"[[0.20293, 2.8922, 21.965, 123.98], [0.93515, 1.271, 21.182, 57.432], [0.0, 350.73, 21.904, 486.53], [0.69904, 0.94004, 21.499, 29.008]]","[0.3514, 0.2149, 0.119, 0.0582]"
b9a3865fc_5368_2524.tiff,"[[511.3865, 63.1707, 568.1691, 125.5633], [337.5267, 423.7818, 382.4641, 484.3851], [0.6727, 487.5312, 2.2275, 487.9996], [330.2267, 38.4922, 420.8211, 215.8884], [348.3004, 487.4207, 350.2364, 488.0]]","[0.7757, 0.2033, 0.1337, 0.1123, 0.1087]"
b9a3865fc_5368_3155.tiff,"[[23.7388, 440.6456, 106.7035, 485.7222], [630.4632, 487.809, 631.0, 487.9969], [628.8103, 487.3078, 630.292, 488.0]]","[0.3361, 0.294, 0.0692]"
b9a3865fc_5368_3786.tiff,"[[140.9228, 288.1817, 217.9997, 367.4805], [629.4332, 487.3024, 631.0, 488.0]]","[0.155, 0.0563]"
b9a3865fc_5368_4417.tiff,"[[0.43885, 463.37, 27.135, 487.52], [629.4, 487.32, 631.0, 488.0]]","[0.0675, 0.0557]"
b9a3865fc_5368_5048.tiff,"[[218.1327, 170.6726, 350.2199, 277.2018], [628.6733, 487.7231, 630.2582, 487.9886], [541.6705, 8.2008, 631.0, 142.0471], [628.7769, 487.4157, 630.4313, 488.0]]","[0.5889, 0.2067, 0.057, 0.0567]"
b9a3865fc_5368_5679.tiff,"[0.0, 273.5968, 15.7226, 298.325]",[0.061]
b9a3865fc_5368_631.tiff,"[[0.68, 487.618, 2.2415, 487.9858], [2.5854, 487.6122, 6.1104, 487.9877]]","[0.2282, 0.215]"
b9a3865fc_5368_6310.tiff,"[[416.8618, 315.7893, 484.0959, 368.897], [628.6457, 487.706, 630.2926, 487.9888]]","[0.2576, 0.2145]"
b9a3865fc_5368_6941.tiff,"[[628.3348, 487.8871, 629.8829, 487.9983], [203.0162, 264.9388, 269.1492, 314.2043], [0.0, 466.4592, 22.0862, 487.3119]]","[0.2987, 0.2231, 0.08]"
b9a3865fc_5368_7572.tiff,"[0.0, 444.6923, 30.6458, 487.7454]",[0.5729]
b9a3865fc_5368_8203.tiff,"[[629.8259, 487.6427, 631.0, 487.9864], [630.978, 487.585, 631.0, 488.0], [551.8629, 471.3871, 618.9195, 487.3326], [1.1166, 168.8689, 116.6922, 325.1094]]","[0.2114, 0.1112, 0.0639, 0.0523]"
b9a3865fc_5368_8834.tiff,"[[550.1383, 412.8058, 631.0, 484.9294], [629.8569, 487.5221, 631.0, 488.0]]","[0.2601, 0.1045]"
b9a3865fc_5368_9465.tiff,"[[0.62885, 446.19, 47.846, 486.27], [628.46, 487.76, 629.96, 488.0]]","[0.4064, 0.2916]"
b9a3865fc_5856_0.tiff,"[[0.6752, 487.6405, 2.2632, 487.9869], [2.5318, 487.5906, 6.1175, 487.9872]]","[0.2303, 0.2171]"
b9a3865fc_5856_10096.tiff,"[[628.6883, 487.8341, 630.1987, 487.9972], [630.0524, 487.8786, 631.0, 487.9979], [0.0, 105.5113, 26.6737, 166.6142], [628.87, 487.2853, 630.5349, 488.0]]","[0.2956, 0.2908, 0.275, 0.0608]"
b9a3865fc_5856_10727.tiff,"[140.2032, 487.3601, 143.9999, 488.0]",[0.0794]
b9a3865fc_5856_11358.tiff,"[[0.7049, 487.63, 2.345, 487.9865], [2.5843, 487.6994, 6.2117, 487.9908], [627.4333, 487.3691, 630.6072, 488.0], [629.6288, 487.3358, 631.0, 488.0]]","[0.2297, 0.2178, 0.0688, 0.0651]"
b9a3865fc_5856_11989.tiff,"[630.3018, 487.9281, 631.0, 488.0]",[0.3689]
b9a3865fc_5856_1262.tiff,"[[2.5392, 487.669, 6.1842, 487.9899], [0.6744, 487.5712, 2.2687, 487.9998]]","[0.2186, 0.1367]"
b9a3865fc_5856_12620.tiff,"[[255.3, 291.36, 351.69, 359.13], [116.0, 466.33, 200.39, 488.0], [457.0, 0.0, 500.46, 9.4898], [624.31, 487.68, 626.59, 487.99], [447.75, 0.15504, 503.95, 16.438], [0.0, 87.102, 19.563, 127.45]]","[0.3585, 0.3019, 0.2826, 0.2121, 0.0683, 0.0632]"
b9a3865fc_5856_13251.tiff,"[[121.2209, 3.062, 285.7393, 139.2877], [313.769, 117.4481, 435.1999, 203.6056], [159.7624, 395.0228, 252.3155, 475.9631], [2.4366, 366.8889, 53.1563, 425.1522], [630.5634, 487.801, 631.0, 487.9961], [327.9131, 201.3199, 418.21, 289.9162], [187.4945, 208.8172, 234.0095, 246.2858], [431.2473, 189.0068, 510.7595, 240.0652], [119.6736, 5.7679, 195.674, 130.765], [324.6797, 462.7362, 396.9395, 485.9445], [0.0, 369.4977, 88.4261, 486.2459], [261.9921, 448.5277, 369.1444, 486.6396], [400.6799, 466.617, 442.7032, 487.8015], [311.6429, 144.8533, 388.7442, 204.2671], [234.0403, 403.5646, 335.9166, 470.7539]]","[0.9905, 0.7497, 0.4456, 0.4018, 0.2875, 0.2204, 0.2144, 0.1864, 0.1794, 0.1572, 0.1202, 0.1016, 0.0945, 0.0655, 0.0591]"
b9a3865fc_5856_13882.tiff,"[[628.26, 487.98, 629.74, 488.0], [50.37, 2.659, 123.15, 50.142], [72.466, 94.074, 131.93, 147.56], [22.604, 420.69, 70.671, 459.67], [0.0, 27.707, 10.684, 63.192], [152.29, 463.13, 204.09, 487.34], [0.3724, 29.934, 17.835, 69.803]]","[0.3689, 0.1428, 0.1358, 0.1269, 0.0859, 0.0628, 0.0585]"
b9a3865fc_5856_14513.tiff,"[[318.0367, 473.1691, 381.3963, 487.8224], [433.4644, 466.6599, 482.9475, 487.4219], [322.4056, 478.8966, 368.8692, 487.6048], [0.0, 249.1349, 29.0004, 315.7861], [440.0324, 474.1869, 479.3289, 487.9335], [0.0, 140.6069, 36.5411, 186.6313], [30.5051, 448.9781, 74.106, 485.6333], [282.2379, 450.2278, 321.673, 486.5871]]","[0.5651, 0.4323, 0.1695, 0.1246, 0.0733, 0.0629, 0.0588, 0.0563]"
b9a3865fc_5856_15144.tiff,"[[0.0, 41.1278, 156.0681, 167.4376], [81.6785, 469.5704, 139.5693, 488.0], [432.7396, 466.5089, 478.2711, 488.0], [141.0571, 463.2169, 236.3961, 487.5784], [498.5198, 50.5367, 595.1875, 110.7644], [200.2926, 440.6597, 299.0894, 486.5755], [482.7278, 461.0194, 544.7687, 488.0]]","[0.9836, 0.4093, 0.2362, 0.1192, 0.0713, 0.0667, 0.0539]"
b9a3865fc_5856_15775.tiff,"[[547.3348, 334.7078, 631.0, 427.6281], [98.8586, 464.9142, 169.8231, 488.0], [417.6364, 366.1921, 467.5837, 423.9471], [557.3342, 467.2554, 609.0433, 487.65], [186.7815, 464.515, 229.3049, 487.2999], [272.9824, 457.0022, 333.7621, 486.7141], [96.0206, 113.8677, 160.6018, 157.3181]]","[0.5291, 0.2712, 0.203, 0.1563, 0.1233, 0.1071, 0.054]"
